|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|     BlowingBubbles_416x240_50_420      |  frame_40  |  26.86506  |  0.052424  |  0.001187  |  0.051237  |   0.725    |   0.472    |  0.02827   |  11.72493  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_41  |  26.86379  |  0.023032  |  0.000837  |  0.022195  |   0.486    |   0.483    |  0.01357   |  11.70075  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_42  |  26.80280  |  0.028632  |  0.000678  |  0.027954  |   0.528    |   0.452    |  0.01640   |  11.65497  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_43  |  26.78298  |  0.020256  |  0.000820  |  0.019436  |   0.462    |   0.463    |  0.01223   |  11.56128  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_44  |  26.77030  |  0.036931  |  0.000827  |  0.036104  |   0.615    |   0.473    |  0.02057   |  11.63869  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_45  |  26.79291  |  0.016610  |  0.000546  |  0.016064  |   0.433    |   0.465    |  0.01040   |  11.70475  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_46  |  26.83883  |  0.019592  |  0.000618  |  0.018974  |   0.495    |   0.471    |  0.01187   |  11.67351  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_47  |  26.81881  |  0.010512  |  0.000427  |  0.010085  |   0.403    |   0.449    |  0.00734   |  11.62924  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_48  |  26.74830  |  0.069539  |  0.001539  |  0.068001  |   0.833    |   0.483    |  0.03688   |  11.73003  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_49  |  26.73621  |  0.004261  |  0.000324  |  0.003937  |   0.357    |   0.439    |  0.00425   |  11.57571  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_50  |  26.62762  |  0.005256  |  0.000422  |  0.004834  |   0.399    |   0.447    |  0.00480   |  11.46647  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_51  |  26.54415  |  0.001330  |  0.000482  |  0.000848  |   0.316    |   0.440    |  0.00288   |  11.35305  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_52  |  26.53749  |  0.021239  |  0.001039  |  0.020200  |   0.456    |   0.464    |  0.01284   |  11.32508  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_53  |  26.44546  |  0.001385  |  0.000508  |  0.000876  |   0.300    |   0.451    |  0.00296   |  11.16284  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_54  |  26.55262  |  0.005454  |  0.000472  |  0.004982  |   0.346    |   0.467    |  0.00494   |  11.25860  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_55  |  26.52881  |  0.004128  |  0.000303  |  0.003825  |   0.300    |   0.461    |  0.00429   |  11.23968  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_56  |  26.62811  |  0.029103  |  0.001154  |  0.027949  |   0.553    |   0.440    |  0.01673   |  11.54741  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_57  |  26.51393  |  0.000945  |  0.000243  |  0.000703  |   0.282    |   0.445    |  0.00270   |  11.24196  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_58  |  26.52600  |  0.001455  |  0.000354  |  0.001101  |   0.318    |   0.461    |  0.00295   |  11.25745  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_59  |  26.51961  |  0.001344  |  0.000641  |  0.000703  |   0.274    |   0.442    |  0.00290   |  11.29941  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_60  |  26.55056  |  0.007500  |  0.000796  |  0.006704  |   0.390    |   0.482    |  0.00596   |  11.34032  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_61  |  26.53065  |  0.001179  |  0.000457  |  0.000722  |   0.269    |   0.444    |  0.00281   |  11.44093  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_62  |  26.55441  |  0.001247  |  0.000352  |  0.000895  |   0.320    |   0.478    |  0.00283   |  11.57063  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_63  |  26.56378  |  0.000958  |  0.000255  |  0.000703  |   0.281    |   0.460    |  0.00268   |  11.65829  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_64  |  26.52312  |  0.097123  |  0.002222  |  0.094901  |   0.918    |   1.000    |  0.05079   |  11.71507  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_65  |  27.34687  |  0.158074  |  0.000000  |  0.158074  |   1.000    |   1.000    |  0.08088   |  13.73618  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_66  |  27.54247  |  0.000967  |  0.000264  |  0.000703  |   0.266    |   0.471    |  0.00224   |  13.46580  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_67  |  27.38223  |  0.001280  |  0.000415  |  0.000866  |   0.311    |   0.482    |  0.00247   |  13.09606  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_68  |  27.16779  |  0.001194  |  0.000472  |  0.000722  |   0.252    |   0.458    |  0.00252   |  12.77604  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_69  |  27.06034  |  0.004668  |  0.000738  |  0.003930  |   0.372    |   0.499    |  0.00430   |  12.58101  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_70  |  26.90980  |  0.001235  |  0.000532  |  0.000703  |   0.261    |   0.459    |  0.00265   |  12.43236  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_71  |  26.84623  |  0.001947  |  0.000600  |  0.001347  |   0.301    |   0.474    |  0.00304   |  12.29285  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_72  |  26.78890  |  0.001689  |  0.000557  |  0.001132  |   0.256    |   0.448    |  0.00294   |  12.19692  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_73  |  26.86180  |  0.019371  |  0.001747  |  0.017625  |   0.465    |   0.544    |  0.01175   |  12.15672  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_74  |  26.77608  |  0.001739  |  0.000548  |  0.001192  |   0.268    |   0.450    |  0.00297   |  12.01050  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_75  |  26.80081  |  0.002571  |  0.000716  |  0.001854  |   0.312    |   0.470    |  0.00337   |  11.93725  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_76  |  26.73073  |  0.002046  |  0.000619  |  0.001426  |   0.259    |   0.443    |  0.00315   |  11.83181  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_77  |  26.71133  |  0.004576  |  0.000729  |  0.003848  |   0.364    |   0.502    |  0.00442   |  11.82056  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_78  |  26.58513  |  0.002006  |  0.000508  |  0.001498  |   0.268    |   0.454    |  0.00320   |  11.74146  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_79  |  26.60279  |  0.001990  |  0.000403  |  0.001587  |   0.307    |   0.474    |  0.00318   |  11.79644  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_80  |  26.58647  |  0.001233  |  0.000331  |  0.000902  |   0.267    |   0.452    |  0.00281   |  11.84356  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_81  |  26.62997  |  0.037994  |  0.001800  |  0.036194  |   0.594    |   0.540    |  0.02117   |  11.98242  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_82  |  26.51039  |  0.000990  |  0.000288  |  0.000703  |   0.275    |   0.455    |  0.00273   |  11.93678  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_83  |  26.49052  |  0.001761  |  0.000461  |  0.001299  |   0.321    |   0.473    |  0.00312   |  11.85841  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_84  |  26.43561  |  0.001233  |  0.000379  |  0.000854  |   0.276    |   0.456    |  0.00289   |  11.73253  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_85  |  26.45239  |  0.004123  |  0.000517  |  0.003606  |   0.378    |   0.483    |  0.00432   |  11.74249  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_86  |  26.28876  |  0.001452  |  0.000412  |  0.001040  |   0.278    |   0.454    |  0.00308   |  11.68622  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_87  |  26.22881  |  0.001538  |  0.000410  |  0.001127  |   0.320    |   0.464    |  0.00315   |  11.60214  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_88  |  26.18408  |  0.000999  |  0.000277  |  0.000722  |   0.269    |   0.447    |  0.00291   |  11.67032  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_89  |  26.17908  |  0.014340  |  0.001034  |  0.013306  |   0.460    |   0.458    |  0.00958   |  11.69847  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_90  |  26.09577  |  0.001028  |  0.000326  |  0.000703  |   0.254    |   0.429    |  0.00297   |  11.68223  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_91  |  26.06288  |  0.001084  |  0.000266  |  0.000818  |   0.286    |   0.453    |  0.00302   |  11.62283  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_92  |  26.01485  |  0.001025  |  0.000323  |  0.000703  |   0.243    |   0.430    |  0.00302   |  11.59860  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_93  |  26.02951  |  0.003499  |  0.000332  |  0.003167  |   0.343    |   0.468    |  0.00424   |  11.63165  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_94  |  25.93910  |  0.001057  |  0.000334  |  0.000722  |   0.250    |   0.442    |  0.00308   |  11.63512  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_95  |  25.92337  |  0.002603  |  0.000277  |  0.002325  |   0.290    |   0.464    |  0.00386   |  11.66424  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_96  |  25.85475  |  0.001135  |  0.000197  |  0.000938  |   0.260    |   0.455    |  0.00316   |  11.69475  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_97  |  25.81182  |  0.071256  |  0.002108  |  0.069149  |   0.736    |   1.000    |  0.03825   |  11.69089  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_98  |  25.72080  |  0.000899  |  0.000197  |  0.000703  |   0.201    |   0.389    |  0.00313   |  11.65514  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_99  |  25.58178  |  0.002124  |  0.000430  |  0.001694  |   0.217    |   0.400    |  0.00383   |  11.47871  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_100  |  25.41568  |  0.001925  |  0.000787  |  0.001138  |   0.182    |   0.369    |  0.00384   |  11.23756  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_101  |  25.46586  |  0.003684  |  0.000822  |  0.002862  |   0.236    |   0.411    |  0.00468   |  11.27825  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_102  |  25.46060  |  0.001381  |  0.000679  |  0.000703  |   0.169    |   0.356    |  0.00353   |  11.31356  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_103  |  25.48320  |  0.001323  |  0.000620  |  0.000703  |   0.172    |   0.360    |  0.00349   |  11.33352  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_104  |  25.48349  |  0.001323  |  0.000620  |  0.000703  |   0.167    |   0.354    |  0.00349   |  11.34384  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_105  |  25.51952  |  0.003355  |  0.000735  |  0.002620  |   0.255    |   0.418    |  0.00448   |  11.36949  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_106  |  25.50302  |  0.001265  |  0.000562  |  0.000703  |   0.170    |   0.353    |  0.00345   |  11.39850  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_107  |  25.51799  |  0.001323  |  0.000620  |  0.000703  |   0.172    |   0.356    |  0.00347   |  11.41266  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_108  |  25.50901  |  0.001216  |  0.000513  |  0.000703  |   0.162    |   0.350    |  0.00342   |  11.41570  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_109  |  25.54385  |  0.001265  |  0.000562  |  0.000703  |   0.180    |   0.363    |  0.00342   |  11.43910  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_110  |  25.52156  |  0.001158  |  0.000456  |  0.000703  |   0.162    |   0.349    |  0.00338   |  11.43722  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_111  |  25.54760  |  0.001110  |  0.000408  |  0.000703  |   0.169    |   0.353    |  0.00334   |  11.45239  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_112  |  25.54746  |  0.001110  |  0.000408  |  0.000703  |   0.168    |   0.351    |  0.00334   |  11.45344  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_113  |  25.58880  |  0.002974  |  0.000512  |  0.002462  |   0.276    |   0.439    |  0.00425   |  11.48472  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_114  |  25.56557  |  0.001004  |  0.000302  |  0.000703  |   0.175    |   0.354    |  0.00328   |  11.50692  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_115  |  25.58046  |  0.001004  |  0.000302  |  0.000703  |   0.177    |   0.356    |  0.00327   |  11.51941  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_116  |  25.56868  |  0.000947  |  0.000245  |  0.000703  |   0.164    |   0.350    |  0.00325   |  11.51913  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_117  |  25.60511  |  0.000947  |  0.000245  |  0.000703  |   0.185    |   0.368    |  0.00322   |  11.54316  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_118  |  25.57907  |  0.000947  |  0.000245  |  0.000703  |   0.165    |   0.351    |  0.00324   |  11.53638  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_119  |  25.60658  |  0.000947  |  0.000245  |  0.000703  |   0.169    |   0.353    |  0.00322   |  11.55324  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_120  |  25.60652  |  0.000947  |  0.000245  |  0.000703  |   0.168    |   0.352    |  0.00322   |  11.55476  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_121  |  25.64526  |  0.000947  |  0.000245  |  0.000703  |   0.212    |   0.395    |  0.00320   |  11.58001  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_122  |  25.60974  |  0.000899  |  0.000197  |  0.000703  |   0.170    |   0.352    |  0.00320   |  11.56733  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_123  |  25.62642  |  0.000899  |  0.000197  |  0.000703  |   0.170    |   0.354    |  0.00319   |  11.57834  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_124  |  25.61976  |  0.000899  |  0.000197  |  0.000703  |   0.167    |   0.351    |  0.00319   |  11.57476  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_125  |  25.65292  |  0.000899  |  0.000197  |  0.000703  |   0.186    |   0.365    |  0.00317   |  11.59319  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_126  |  25.62867  |  0.000899  |  0.000197  |  0.000703  |   0.166    |   0.351    |  0.00319   |  11.57970  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_127  |  25.65289  |  0.000899  |  0.000197  |  0.000703  |   0.178    |   0.358    |  0.00317   |  11.59164  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_128  |  25.65257  |  0.000899  |  0.000197  |  0.000703  |   0.178    |   0.357    |  0.00317   |  11.59059  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_129  |  25.69200  |  0.016603  |  0.001455  |  0.015148  |   0.540    |   1.000    |  0.01100   |  11.61014  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  sequence  |  26.60825  |  0.012823  |  0.000600  |  0.012222  |   0.355    |   0.472    |  0.00873   |  11.77027  |   240.0    |   416.0    |
