|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|       RaceHorses_416x240_30_420        | frame_109  |  28.73825  |  0.028527  |  0.002074  |  0.026452  |   0.646    |   1.000    |  0.01560   |  12.01598  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_110  |  28.43935  |  0.037675  |  0.002519  |  0.035156  |   0.657    |   1.000    |  0.02027   |  11.53478  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_111  |  28.35344  |  0.042010  |  0.002164  |  0.039847  |   0.667    |   1.000    |  0.02247   |  11.14472  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_112  |  28.25867  |  0.045180  |  0.001597  |  0.043582  |   0.670    |   1.000    |  0.02408   |  10.89681  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_113  |  28.09675  |  0.050284  |  0.002068  |  0.048216  |   0.665    |   1.000    |  0.02669   |  10.74478  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_114  |  27.82113  |  0.044797  |  0.001742  |  0.043055  |   0.645    |   1.000    |  0.02405   |  10.49080  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_115  |  27.72240  |  0.050339  |  0.001825  |  0.048514  |   0.643    |   1.000    |  0.02686   |  10.36987  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_116  |  27.54518  |  0.044749  |  0.001840  |  0.042909  |   0.622    |   1.000    |  0.02413   |  10.19425  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_117  |  28.36328  |  0.169291  |  0.000000  |  0.169291  |   1.000    |   1.000    |  0.08610   |  12.37791  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_118  |  27.70057  |  0.034691  |  0.002105  |  0.032586  |   0.584    |   1.000    |  0.01904   |  11.19053  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_119  |  27.38093  |  0.041139  |  0.001936  |  0.039203  |   0.609    |   1.000    |  0.02240   |  10.91164  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_120  |  27.23066  |  0.042304  |  0.001990  |  0.040313  |   0.602    |   1.000    |  0.02304   |  10.71754  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_121  |  27.25488  |  0.038330  |  0.002587  |  0.035743  |   0.599    |   1.000    |  0.02105   |  10.57894  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_122  |  27.14952  |  0.042907  |  0.001592  |  0.041315  |   0.583    |   1.000    |  0.02338   |  10.46792  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_123  |  27.13483  |  0.038198  |  0.001913  |  0.036284  |   0.599    |   1.000    |  0.02103   |  10.41886  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_124  |  27.25897  |  0.044548  |  0.001670  |  0.042878  |   0.598    |   1.000    |  0.02415   |  10.27085  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_125  |  27.29976  |  0.044059  |  0.001890  |  0.042168  |   0.617    |   1.000    |  0.02389   |  10.12687  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_126  |  28.56446  |  0.172226  |  0.000000  |  0.172226  |   1.000    |   1.000    |  0.08750   |  12.12910  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_127  |  28.04546  |  0.031084  |  0.002666  |  0.028418  |   0.592    |   1.000    |  0.01711   |  10.94005  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_128  |  28.00584  |  0.035718  |  0.002138  |  0.033581  |   0.571    |   1.000    |  0.01944   |  10.78268  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_129  |  28.00298  |  0.035394  |  0.002140  |  0.033255  |   0.571    |   1.000    |  0.01928   |  10.65479  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_130  |  28.10033  |  0.031047  |  0.001968  |  0.029079  |   0.579    |   1.000    |  0.01707   |  10.78828  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_131  |  28.38725  |  0.031913  |  0.001774  |  0.030139  |   0.564    |   1.000    |  0.01741   |  10.63318  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_132  |  28.42576  |  0.035710  |  0.001517  |  0.034193  |   0.562    |   1.000    |  0.01929   |  10.57864  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_133  |  28.29699  |  0.031349  |  0.001875  |  0.029473  |   0.599    |   1.000    |  0.01715   |  10.54569  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_134  |  28.32145  |  0.031915  |  0.001612  |  0.030303  |   0.577    |   1.000    |  0.01743   |  10.61123  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_135  |  29.36924  |  0.161587  |  0.000000  |  0.161587  |   1.000    |   1.000    |  0.08195   |  12.62588  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_136  |  28.94448  |  0.020474  |  0.001783  |  0.018691  |   0.585    |   1.000    |  0.01151   |  11.75926  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_137  |  28.82789  |  0.028098  |  0.002353  |  0.025745  |   0.600    |   1.000    |  0.01536   |  11.62356  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_138  |  28.78187  |  0.030576  |  0.001647  |  0.028929  |   0.596    |   1.000    |  0.01661   |  11.38169  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_139  |  28.60896  |  0.032851  |  0.001913  |  0.030938  |   0.599    |   1.000    |  0.01780   |  11.20321  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_140  |  28.48711  |  0.031562  |  0.001876  |  0.029686  |   0.611    |   1.000    |  0.01720   |  10.99436  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_141  |  28.57453  |  0.028321  |  0.001959  |  0.026361  |   0.616    |   1.000    |  0.01555   |  10.97015  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_142  |  28.50296  |  0.029779  |  0.002003  |  0.027777  |   0.601    |   1.000    |  0.01630   |  10.90532  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_143  |  28.38493  |  0.029435  |  0.001651  |  0.027784  |   0.577    |   1.000    |  0.01617   |  10.92719  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_144  |  29.40895  |  0.162594  |  0.000000  |  0.162594  |   1.000    |   1.000    |  0.08244   |  12.96058  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_145  |  28.85076  |  0.022271  |  0.001980  |  0.020291  |   0.571    |   1.000    |  0.01244   |  12.03018  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_146  |  28.39668  |  0.031443  |  0.003167  |  0.028276  |   0.562    |   1.000    |  0.01717   |  11.78387  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_147  |  28.28645  |  0.033590  |  0.002230  |  0.031360  |   0.568    |   1.000    |  0.01828   |  11.45580  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_148  |  28.33836  |  0.031708  |  0.002467  |  0.029240  |   0.569    |   1.000    |  0.01732   |  11.35606  |   240.0    |   416.0    |
|       RaceHorses_416x240_30_420        | frame_149  |  28.19292  |  0.028036  |  0.002165  |  0.025870  |   0.579    |   1.000    |  0.01553   |  11.20129  |   240.0    |   416.0    |
