|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|        Cactus_1920x1080_50_420         |  frame_14  |  31.68633  |  0.014908  |  0.000628  |  0.014281  |   0.329    |   0.367    |  0.00515   |  14.93143  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_15  |  31.72355  |  0.006904  |  0.000420  |  0.006484  |   0.263    |   0.350    |  0.00274   |  14.93192  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_16  |  31.75623  |  0.055232  |  0.000966  |  0.054266  |   0.538    |   0.382    |  0.01724   |  14.99563  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_17  |  31.70768  |  0.008128  |  0.000391  |  0.007737  |   0.276    |   0.352    |  0.00311   |  14.89286  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_18  |  31.64640  |  0.015517  |  0.000611  |  0.014906  |   0.336    |   0.373    |  0.00534   |  14.85822  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_19  |  31.55085  |  0.008777  |  0.000435  |  0.008342  |   0.274    |   0.347    |  0.00333   |  14.81408  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_20  |  31.51236  |  0.030418  |  0.001088  |  0.029330  |   0.413    |   0.402    |  0.00983   |  14.84970  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_21  |  31.51247  |  0.009302  |  0.000359  |  0.008943  |   0.286    |   0.348    |  0.00350   |  14.80454  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_22  |  31.56121  |  0.016042  |  0.000572  |  0.015471  |   0.344    |   0.365    |  0.00551   |  14.83121  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_23  |  31.59013  |  0.008931  |  0.000354  |  0.008577  |   0.290    |   0.347    |  0.00337   |  14.86310  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_24  |  31.59224  |  0.047911  |  0.001131  |  0.046780  |   0.500    |   0.405    |  0.01507   |  14.91343  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_25  |  31.60232  |  0.008249  |  0.000335  |  0.007914  |   0.281    |   0.340    |  0.00317   |  14.86481  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_26  |  31.65421  |  0.014798  |  0.000616  |  0.014183  |   0.341    |   0.363    |  0.00512   |  14.83123  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_27  |  31.65899  |  0.007543  |  0.000324  |  0.007219  |   0.274    |   0.345    |  0.00295   |  14.84224  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_28  |  31.71140  |  0.030541  |  0.001107  |  0.029434  |   0.432    |   0.405    |  0.00984   |  14.89048  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_29  |  31.63148  |  0.008016  |  0.000312  |  0.007704  |   0.282    |   0.343    |  0.00309   |  14.88676  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_30  |  31.67874  |  0.014805  |  0.000660  |  0.014145  |   0.359    |   0.370    |  0.00512   |  14.95063  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_31  |  31.69582  |  0.008521  |  0.000353  |  0.008168  |   0.295    |   0.347    |  0.00323   |  15.00220  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_32  |  31.62585  |  0.064163  |  0.000843  |  0.063320  |   0.711    |   1.000    |  0.01994   |  15.10737  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_33  |  32.23118  |  0.147426  |  0.000000  |  0.147426  |   1.000    |   1.000    |  0.04483   |  15.97261  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_34  |  32.10741  |  0.007481  |  0.000339  |  0.007143  |   0.288    |   0.352    |  0.00286   |  15.49440  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_35  |  31.97803  |  0.013531  |  0.000624  |  0.012907  |   0.351    |   0.376    |  0.00469   |  15.27813  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_36  |  31.84811  |  0.008300  |  0.000373  |  0.007927  |   0.278    |   0.339    |  0.00314   |  15.13994  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_37  |  31.82074  |  0.029501  |  0.001286  |  0.028214  |   0.437    |   0.402    |  0.00951   |  15.08112  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_38  |  31.78614  |  0.007594  |  0.000394  |  0.007200  |   0.273    |   0.337    |  0.00294   |  14.94691  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_39  |  31.82290  |  0.013925  |  0.000649  |  0.013276  |   0.338    |   0.363    |  0.00483   |  14.93656  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_40  |  31.73941  |  0.007153  |  0.000302  |  0.006851  |   0.274    |   0.340    |  0.00282   |  14.90248  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_41  |  31.75735  |  0.049770  |  0.001082  |  0.048688  |   0.521    |   0.394    |  0.01560   |  14.94529  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_42  |  31.74761  |  0.007218  |  0.000304  |  0.006913  |   0.274    |   0.338    |  0.00283   |  14.90166  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_43  |  31.72788  |  0.014129  |  0.000654  |  0.013474  |   0.335    |   0.370    |  0.00491   |  14.87816  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_44  |  31.68022  |  0.008121  |  0.000305  |  0.007815  |   0.270    |   0.344    |  0.00312   |  14.86061  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_45  |  31.69320  |  0.032484  |  0.001109  |  0.031375  |   0.419    |   0.415    |  0.01042   |  14.94560  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_46  |  31.61570  |  0.008570  |  0.000344  |  0.008226  |   0.278    |   0.349    |  0.00326   |  14.90693  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_47  |  31.68004  |  0.015997  |  0.000631  |  0.015366  |   0.346    |   0.376    |  0.00548   |  14.94389  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_48  |  31.73205  |  0.008398  |  0.000385  |  0.008013  |   0.288    |   0.349    |  0.00319   |  15.00553  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_49  |  31.72274  |  0.055836  |  0.000932  |  0.054904  |   0.546    |   0.351    |  0.01742   |  15.04739  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_50  |  31.69522  |  0.007861  |  0.000408  |  0.007453  |   0.282    |   0.351    |  0.00304   |  14.99699  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_51  |  31.65234  |  0.016493  |  0.000630  |  0.015864  |   0.345    |   0.364    |  0.00563   |  14.95381  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_52  |  31.56025  |  0.007150  |  0.000380  |  0.006770  |   0.271    |   0.349    |  0.00284   |  14.90288  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_53  |  31.59585  |  0.033196  |  0.001122  |  0.032074  |   0.415    |   0.396    |  0.01065   |  14.95862  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_54  |  31.52297  |  0.005821  |  0.000406  |  0.005415  |   0.263    |   0.347    |  0.00245   |  14.89149  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_55  |  31.61197  |  0.016411  |  0.000601  |  0.015811  |   0.335    |   0.367    |  0.00561   |  14.96052  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_56  |  31.62345  |  0.004680  |  0.000332  |  0.004348  |   0.254    |   0.346    |  0.00209   |  14.97380  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_57  |  31.56927  |  0.044754  |  0.000935  |  0.043819  |   0.491    |   0.333    |  0.01412   |  15.05243  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_58  |  31.54353  |  0.003246  |  0.000275  |  0.002971  |   0.234    |   0.333    |  0.00167   |  14.94012  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_59  |  31.58165  |  0.011120  |  0.000567  |  0.010553  |   0.294    |   0.356    |  0.00403   |  14.93341  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_60  |  31.43081  |  0.003136  |  0.000278  |  0.002858  |   0.218    |   0.325    |  0.00166   |  14.86282  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_61  |  31.39440  |  0.032364  |  0.001271  |  0.031093  |   0.361    |   0.389    |  0.01043   |  14.89810  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_62  |  31.36433  |  0.002967  |  0.000281  |  0.002687  |   0.213    |   0.321    |  0.00162   |  14.85646  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_63  |  31.53112  |  0.011563  |  0.000548  |  0.011015  |   0.295    |   0.376    |  0.00417   |  14.95525  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_64  |  31.65241  |  0.003246  |  0.000264  |  0.002982  |   0.239    |   0.339    |  0.00166   |  15.01922  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_65  |  31.73386  |  0.065193  |  0.000850  |  0.064344  |   0.705    |   1.000    |  0.02023   |  15.16739  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_66  |  32.37601  |  0.148487  |  0.000000  |  0.148487  |   1.000    |   1.000    |  0.04512   |  16.05524  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_67  |  32.21512  |  0.003734  |  0.000321  |  0.003413  |   0.261    |   0.357    |  0.00172   |  15.58811  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_68  |  32.08669  |  0.013906  |  0.000723  |  0.013182  |   0.333    |   0.388    |  0.00479   |  15.37656  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_69  |  32.01100  |  0.005241  |  0.000382  |  0.004859  |   0.253    |   0.347    |  0.00220   |  15.23950  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_70  |  31.98155  |  0.032200  |  0.001169  |  0.031031  |   0.421    |   0.421    |  0.01029   |  15.21873  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_71  |  31.90571  |  0.006748  |  0.000439  |  0.006309  |   0.268    |   0.350    |  0.00267   |  15.09443  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_72  |  31.91653  |  0.016911  |  0.000643  |  0.016268  |   0.337    |   0.362    |  0.00572   |  15.11781  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_73  |  31.93886  |  0.007252  |  0.000376  |  0.006875  |   0.274    |   0.345    |  0.00282   |  15.08953  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_74  |  31.88056  |  0.046680  |  0.001040  |  0.045640  |   0.506    |   0.387    |  0.01465   |  15.15290  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_75  |  31.85978  |  0.007786  |  0.000352  |  0.007435  |   0.277    |   0.339    |  0.00299   |  15.02819  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_76  |  31.84189  |  0.016197  |  0.000622  |  0.015575  |   0.335    |   0.347    |  0.00551   |  14.98656  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_77  |  31.82949  |  0.008191  |  0.000376  |  0.007815  |   0.268    |   0.331    |  0.00311   |  14.93341  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_78  |  31.86419  |  0.030625  |  0.001195  |  0.029430  |   0.409    |   0.399    |  0.00984   |  14.98284  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_79  |  31.92859  |  0.007486  |  0.000342  |  0.007144  |   0.262    |   0.331    |  0.00289   |  14.93568  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_80  |  31.98715  |  0.014578  |  0.000632  |  0.013946  |   0.331    |   0.359    |  0.00501   |  14.97128  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_81  |  31.96200  |  0.007234  |  0.000292  |  0.006942  |   0.266    |   0.339    |  0.00281   |  14.95947  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_82  |  31.83325  |  0.053492  |  0.000883  |  0.052609  |   0.542    |   0.318    |  0.01670   |  14.96690  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_83  |  31.79306  |  0.007528  |  0.000308  |  0.007220  |   0.267    |   0.341    |  0.00292   |  14.86860  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_84  |  31.79452  |  0.013953  |  0.000564  |  0.013389  |   0.330    |   0.357    |  0.00485   |  14.81967  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_85  |  31.72473  |  0.007588  |  0.000315  |  0.007274  |   0.265    |   0.336    |  0.00295   |  14.81402  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_86  |  31.76625  |  0.029320  |  0.001186  |  0.028135  |   0.410    |   0.411    |  0.00946   |  14.90184  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_87  |  31.79910  |  0.008355  |  0.000327  |  0.008028  |   0.274    |   0.325    |  0.00317   |  14.88465  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_88  |  31.86296  |  0.015603  |  0.000633  |  0.014970  |   0.338    |   0.348    |  0.00533   |  14.93446  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_89  |  31.84717  |  0.008370  |  0.000324  |  0.008045  |   0.275    |   0.331    |  0.00316   |  14.94803  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_90  |  31.85320  |  0.047458  |  0.001040  |  0.046418  |   0.496    |   0.360    |  0.01489   |  15.00395  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_91  |  31.80873  |  0.008657  |  0.000347  |  0.008310  |   0.274    |   0.329    |  0.00326   |  14.94269  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_92  |  31.90684  |  0.015125  |  0.000585  |  0.014540  |   0.335    |   0.350    |  0.00518   |  14.97618  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_93  |  31.83924  |  0.008748  |  0.000331  |  0.008418  |   0.274    |   0.331    |  0.00328   |  14.95594  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_94  |  31.95540  |  0.029067  |  0.001225  |  0.027842  |   0.415    |   0.404    |  0.00936   |  15.02685  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_95  |  31.95738  |  0.008523  |  0.000329  |  0.008194  |   0.273    |   0.329    |  0.00319   |  14.95016  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_96  |  32.05333  |  0.016458  |  0.000583  |  0.015875  |   0.348    |   0.352    |  0.00556   |  14.99823  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_97  |  32.08917  |  0.008126  |  0.000329  |  0.007797  |   0.279    |   0.339    |  0.00306   |  14.99223  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_98  |  32.07008  |  0.061114  |  0.000823  |  0.060291  |   0.708    |   1.000    |  0.01896   |  15.12972  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  frame_99  |  32.67847  |  0.145716  |  0.000000  |  0.145716  |   1.000    |   1.000    |  0.04425   |  16.05797  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_100  |  32.47818  |  0.008888  |  0.000332  |  0.008555  |   0.290    |   0.347    |  0.00323   |  15.49358  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_101  |  32.34494  |  0.015993  |  0.000596  |  0.015397  |   0.348    |   0.363    |  0.00538   |  15.32318  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_102  |  32.18407  |  0.008917  |  0.000373  |  0.008544  |   0.271    |   0.332    |  0.00328   |  15.17658  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_103  |  32.13157  |  0.027793  |  0.001074  |  0.026719  |   0.409    |   0.399    |  0.00895   |  15.16759  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_104  |  32.05542  |  0.008694  |  0.000379  |  0.008314  |   0.269    |   0.332    |  0.00323   |  15.07719  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_105  |  32.11512  |  0.015970  |  0.000587  |  0.015383  |   0.324    |   0.357    |  0.00541   |  15.07425  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_106  |  32.13736  |  0.008391  |  0.000361  |  0.008030  |   0.267    |   0.337    |  0.00313   |  15.06737  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_107  |  32.11270  |  0.044183  |  0.000917  |  0.043266  |   0.490    |   0.377    |  0.01387   |  15.13366  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_108  |  31.98862  |  0.007333  |  0.000369  |  0.006964  |   0.257    |   0.340    |  0.00283   |  15.02218  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_109  |  31.95300  |  0.015854  |  0.000556  |  0.015299  |   0.316    |   0.357    |  0.00539   |  15.02411  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_110  |  31.86411  |  0.005727  |  0.000407  |  0.005320  |   0.245    |   0.333    |  0.00237   |  14.98562  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_111  |  31.85854  |  0.027822  |  0.001050  |  0.026772  |   0.386    |   0.384    |  0.00900   |  15.02116  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_112  |  31.81680  |  0.003738  |  0.000317  |  0.003421  |   0.234    |   0.324    |  0.00178   |  14.98662  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_113  |  31.88561  |  0.012725  |  0.000816  |  0.011908  |   0.299    |   0.363    |  0.00447   |  15.02614  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_114  |  31.83525  |  0.003083  |  0.000253  |  0.002830  |   0.228    |   0.324    |  0.00158   |  15.02539  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_115  |  31.73197  |  0.054694  |  0.000821  |  0.053872  |   0.510    |   0.342    |  0.01708   |  15.05396  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_116  |  31.63976  |  0.002754  |  0.000269  |  0.002484  |   0.206    |   0.306    |  0.00151   |  14.93342  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_117  |  31.68184  |  0.009768  |  0.000623  |  0.009145  |   0.266    |   0.357    |  0.00361   |  14.94567  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_118  |  31.70291  |  0.002723  |  0.000267  |  0.002456  |   0.205    |   0.314    |  0.00149   |  14.94637  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_119  |  31.80859  |  0.023203  |  0.001052  |  0.022151  |   0.361    |   0.436    |  0.00762   |  15.03264  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_120  |  31.83087  |  0.003100  |  0.000266  |  0.002834  |   0.227    |   0.326    |  0.00159   |  14.99367  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_121  |  31.95121  |  0.012524  |  0.000730  |  0.011794  |   0.296    |   0.368    |  0.00440   |  15.04384  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_122  |  31.95753  |  0.004448  |  0.000359  |  0.004089  |   0.237    |   0.332    |  0.00197   |  15.05955  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_123  |  32.01062  |  0.043657  |  0.000996  |  0.042661  |   0.472    |   0.386    |  0.01373   |  15.16711  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_124  |  31.95839  |  0.006087  |  0.000384  |  0.005703  |   0.246    |   0.335    |  0.00246   |  15.07348  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_125  |  32.04877  |  0.014860  |  0.000656  |  0.014204  |   0.308    |   0.358    |  0.00508   |  15.07185  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_126  |  32.01648  |  0.006621  |  0.000392  |  0.006229  |   0.248    |   0.337    |  0.00261   |  15.04505  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_127  |  32.10908  |  0.026271  |  0.001139  |  0.025132  |   0.392    |   0.400    |  0.00850   |  15.12897  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_128  |  32.08710  |  0.007442  |  0.000373  |  0.007069  |   0.260    |   0.337    |  0.00285   |  15.08953  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_129  |  32.23098  |  0.015437  |  0.000667  |  0.014770  |   0.329    |   0.366    |  0.00523   |  15.16905  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_130  |  32.25617  |  0.008122  |  0.000391  |  0.007731  |   0.280    |   0.342    |  0.00303   |  15.22237  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_131  |  32.46008  |  0.055266  |  0.000861  |  0.054405  |   0.689    |   1.000    |  0.01715   |  15.38531  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_132  |  33.12418  |  0.140318  |  0.000000  |  0.140318  |   1.000    |   1.000    |  0.04258   |  16.22559  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_133  |  32.89259  |  0.008581  |  0.000365  |  0.008216  |   0.289    |   0.348    |  0.00309   |  15.75281  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_134  |  32.68883  |  0.015416  |  0.000628  |  0.014789  |   0.342    |   0.363    |  0.00516   |  15.58196  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_135  |  32.59711  |  0.008346  |  0.000353  |  0.007993  |   0.266    |   0.325    |  0.00305   |  15.48107  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_136  |  32.59593  |  0.025956  |  0.001057  |  0.024899  |   0.418    |   0.413    |  0.00834   |  15.47376  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_137  |  32.58758  |  0.007750  |  0.000344  |  0.007405  |   0.263    |   0.330    |  0.00288   |  15.42122  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_138  |  32.65514  |  0.015636  |  0.000665  |  0.014971  |   0.328    |   0.361    |  0.00523   |  15.41787  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_139  |  32.60790  |  0.008508  |  0.000322  |  0.008186  |   0.277    |   0.337    |  0.00310   |  15.42447  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_140  |  32.56942  |  0.040617  |  0.000830  |  0.039787  |   0.490    |   0.368    |  0.01274   |  15.46006  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_141  |  32.47588  |  0.008674  |  0.000348  |  0.008327  |   0.276    |   0.327    |  0.00317   |  15.39096  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_142  |  32.43661  |  0.015384  |  0.000657  |  0.014726  |   0.329    |   0.351    |  0.00519   |  15.36787  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_143  |  32.41106  |  0.008368  |  0.000334  |  0.008034  |   0.270    |   0.327    |  0.00308   |  15.31395  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_144  |  32.52261  |  0.026512  |  0.001154  |  0.025359  |   0.407    |   0.400    |  0.00851   |  15.35718  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_145  |  32.47703  |  0.008604  |  0.000355  |  0.008249  |   0.277    |   0.328    |  0.00315   |  15.31741  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_146  |  32.54979  |  0.015444  |  0.000787  |  0.014657  |   0.338    |   0.346    |  0.00519   |  15.33963  |   1080.0   |   1920.0   |
