|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|          Animation_1080P-4be3          | frame_157  |  35.00338  |  0.012035  |  0.000574  |  0.011461  |   0.528    |   1.000    |  0.00272   |  15.46841  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_158  |  34.74825  |  0.040749  |  0.000912  |  0.039836  |   0.665    |   1.000    |  0.00848   |  15.53338  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_159  |  35.76004  |  0.095196  |  0.000000  |  0.095196  |   1.000    |   1.000    |  0.01930   |  16.42034  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_160  |  34.85101  |  0.073162  |  0.000865  |  0.072297  |   0.844    |   1.000    |  0.01496   |  15.58893  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_161  |  35.42525  |  0.008849  |  0.000431  |  0.008418  |   0.491    |   1.000    |  0.00206   |  16.15444  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_162  |  34.88671  |  0.036138  |  0.001090  |  0.035048  |   0.643    |   1.000    |  0.00755   |  16.17930  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_163  |  35.18792  |  0.008422  |  0.000582  |  0.007841  |   0.512    |   1.000    |  0.00199   |  16.13931  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_164  |  34.81722  |  0.033327  |  0.001192  |  0.032136  |   0.609    |   1.000    |  0.00700   |  16.38123  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_165  |  35.06508  |  0.006794  |  0.000543  |  0.006251  |   0.503    |   1.000    |  0.00167   |  16.48582  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_166  |  34.99252  |  0.004843  |  0.000532  |  0.004311  |   0.503    |   1.000    |  0.00129   |  16.47816  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          | frame_167  |  34.80928  |  0.004512  |  0.000556  |  0.003956  |   0.510    |   1.000    |  0.00123   |  16.42425  |   720.0    |   1280.0   |
|          Animation_1080P-4be3          |  sequence  |  35.41695  |  0.035227  |  0.000675  |  0.034552  |   0.640    |   1.000    |  0.00733   |  15.66720  |720.0000610351562|1280.0001220703125|
