|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|    BasketballDrive_1920x1080_50_420    |  frame_37  |  34.92264  |  0.073507  |  0.001653  |  0.071854  |   0.924    |   0.436    |  0.01502   |  17.31467  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_38  |  34.93474  |  0.018527  |  0.001752  |  0.016775  |   0.566    |   0.524    |  0.00403   |  17.15583  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_39  |  34.90999  |  0.042465  |  0.002727  |  0.039738  |   0.744    |   0.601    |  0.00882   |  17.18739  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_40  |  34.82607  |  0.018809  |  0.001679  |  0.017130  |   0.577    |   0.528    |  0.00409   |  17.19474  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_41  |  34.75389  |  0.084317  |  0.001024  |  0.083293  |   0.955    |   0.416    |  0.01720   |  17.20654  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_42  |  34.46532  |  0.018752  |  0.001558  |  0.017193  |   0.559    |   0.495    |  0.00411   |  17.04657  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_43  |  34.40501  |  0.045023  |  0.002943  |  0.042079  |   0.712    |   0.618    |  0.00937   |  16.93462  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_44  |  34.32728  |  0.019506  |  0.001385  |  0.018121  |   0.567    |   0.483    |  0.00427   |  16.94528  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_45  |  34.13312  |  0.074744  |  0.001653  |  0.073090  |   0.874    |   0.478    |  0.01533   |  16.90569  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_46  |  33.91732  |  0.020563  |  0.001267  |  0.019296  |   0.533    |   0.471    |  0.00452   |  16.72918  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_47  |  33.92152  |  0.044081  |  0.002638  |  0.041442  |   0.681    |   0.580    |  0.00922   |  16.74673  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_48  |  33.93295  |  0.021663  |  0.001242  |  0.020421  |   0.555    |   0.481    |  0.00474   |  16.83751  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_49  |  33.88628  |  0.093701  |  0.001018  |  0.092682  |   0.963    |   0.322    |  0.01915   |  16.75994  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_50  |  33.97484  |  0.022005  |  0.001137  |  0.020868  |   0.522    |   0.466    |  0.00480   |  16.67047  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_51  |  33.90533  |  0.042464  |  0.002623  |  0.039840  |   0.663    |   0.577    |  0.00890   |  16.58893  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_52  |  33.90935  |  0.022323  |  0.001211  |  0.021112  |   0.532    |   0.473    |  0.00487   |  16.70540  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_53  |  33.98956  |  0.065469  |  0.002340  |  0.063129  |   0.817    |   0.528    |  0.01349   |  16.65943  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_54  |  34.11769  |  0.020576  |  0.001115  |  0.019461  |   0.519    |   0.464    |  0.00450   |  16.62645  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_55  |  34.19308  |  0.042225  |  0.002381  |  0.039844  |   0.659    |   0.541    |  0.00883   |  16.55602  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_56  |  33.98137  |  0.020675  |  0.000983  |  0.019691  |   0.518    |   0.466    |  0.00453   |  16.57790  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_57  |  33.61555  |  0.091088  |  0.001516  |  0.089572  |   0.924    |   0.417    |  0.01865   |  16.52199  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_58  |  33.49904  |  0.021635  |  0.001118  |  0.020518  |   0.490    |   0.454    |  0.00477   |  16.38639  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_59  |  33.60933  |  0.041191  |  0.001632  |  0.039558  |   0.628    |   0.460    |  0.00867   |  16.32364  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_60  |  33.44860  |  0.022578  |  0.001074  |  0.021504  |   0.484    |   0.451    |  0.00497   |  16.17403  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_61  |  33.40448  |  0.065425  |  0.002630  |  0.062795  |   0.744    |   0.558    |  0.01354   |  16.12902  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_62  |  33.26828  |  0.024457  |  0.001113  |  0.023343  |   0.481    |   0.446    |  0.00536   |  16.01129  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_63  |  33.35224  |  0.037961  |  0.001395  |  0.036566  |   0.588    |   0.470    |  0.00805   |  16.11152  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_64  |  33.54840  |  0.022851  |  0.000932  |  0.021919  |   0.495    |   0.447    |  0.00501   |  16.26853  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_65  |  33.35918  |  0.108281  |  0.001185  |  0.107096  |   0.987    |   1.000    |  0.02212   |  16.24829  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_66  |  33.88751  |  0.149819  |  0.000000  |  0.149819  |   1.000    |   1.000    |  0.03037   |  17.43540  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_67  |  33.02596  |  0.024014  |  0.001142  |  0.022872  |   0.422    |   0.409    |  0.00530   |  16.28475  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_68  |  32.67192  |  0.040841  |  0.001960  |  0.038881  |   0.524    |   0.462    |  0.00871   |  16.13486  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_69  |  32.68503  |  0.024013  |  0.001168  |  0.022845  |   0.420    |   0.441    |  0.00534   |  15.95782  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_70  |  32.83582  |  0.060196  |  0.002171  |  0.058025  |   0.639    |   0.556    |  0.01256   |  15.96879  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_71  |  33.17989  |  0.024415  |  0.001061  |  0.023354  |   0.444    |   0.438    |  0.00536   |  15.93865  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_72  |  33.23527  |  0.039672  |  0.001639  |  0.038033  |   0.542    |   0.469    |  0.00841   |  15.97406  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_73  |  33.39079  |  0.023159  |  0.001028  |  0.022131  |   0.446    |   0.434    |  0.00509   |  16.02246  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_74  |  33.50142  |  0.072681  |  0.002200  |  0.070481  |   0.767    |   0.615    |  0.01498   |  16.11270  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_75  |  33.45616  |  0.022378  |  0.000937  |  0.021441  |   0.442    |   0.442    |  0.00493   |  16.07870  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_76  |  33.38829  |  0.038362  |  0.001726  |  0.036636  |   0.565    |   0.480    |  0.00813   |  16.08862  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_77  |  33.49028  |  0.023521  |  0.001098  |  0.022423  |   0.457    |   0.459    |  0.00515   |  16.07387  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_78  |  33.57302  |  0.061306  |  0.003232  |  0.058075  |   0.697    |   0.621    |  0.01270   |  16.16288  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_79  |  33.72089  |  0.022227  |  0.001277  |  0.020950  |   0.477    |   0.470    |  0.00487   |  16.28982  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_80  |  33.72262  |  0.042125  |  0.002274  |  0.039851  |   0.615    |   0.531    |  0.00885   |  16.29833  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_81  |  33.89984  |  0.023369  |  0.001209  |  0.022160  |   0.506    |   0.475    |  0.00508   |  16.41330  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_82  |  34.07667  |  0.093598  |  0.001591  |  0.092007  |   0.946    |   0.486    |  0.01911   |  16.56220  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_83  |  34.18489  |  0.022279  |  0.001127  |  0.021153  |   0.506    |   0.465    |  0.00484   |  16.53988  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_84  |  34.22992  |  0.039497  |  0.002325  |  0.037173  |   0.635    |   0.535    |  0.00828   |  16.52434  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_85  |  34.11931  |  0.021089  |  0.001293  |  0.019796  |   0.514    |   0.461    |  0.00461   |  16.57490  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_86  |  34.06361  |  0.070343  |  0.002442  |  0.067901  |   0.830    |   0.541    |  0.01446   |  16.62414  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_87  |  34.25329  |  0.018711  |  0.001165  |  0.017546  |   0.520    |   0.460    |  0.00412   |  16.70582  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_88  |  34.25547  |  0.038560  |  0.003005  |  0.035555  |   0.661    |   0.569    |  0.00809   |  16.75268  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_89  |  34.32157  |  0.019792  |  0.001426  |  0.018365  |   0.537    |   0.477    |  0.00433   |  16.89346  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_90  |  34.27629  |  0.088284  |  0.001279  |  0.087004  |   0.946    |   0.456    |  0.01803   |  16.87009  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_91  |  34.10599  |  0.021222  |  0.001352  |  0.019870  |   0.533    |   0.486    |  0.00463   |  16.78847  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_92  |  34.21401  |  0.043633  |  0.002672  |  0.040962  |   0.699    |   0.558    |  0.00911   |  16.81728  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_93  |  34.39440  |  0.024770  |  0.001539  |  0.023231  |   0.565    |   0.499    |  0.00532   |  16.86624  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_94  |  34.40546  |  0.070063  |  0.001747  |  0.068316  |   0.899    |   0.511    |  0.01438   |  16.90972  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_95  |  34.17648  |  0.023594  |  0.001574  |  0.022019  |   0.566    |   0.494    |  0.00510   |  16.84970  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_96  |  34.19426  |  0.045464  |  0.002630  |  0.042834  |   0.738    |   0.573    |  0.00947   |  16.87009  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_97  |  34.35046  |  0.023006  |  0.001573  |  0.021434  |   0.581    |   0.501    |  0.00497   |  16.95690  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_98  |  34.31313  |  0.104914  |  0.001114  |  0.103801  |   0.987    |   1.000    |  0.02135   |  17.01698  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  frame_99  |  35.18021  |  0.125005  |  0.000000  |  0.125005  |   1.000    |   1.000    |  0.02530   |  18.30282  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_100  |  34.93759  |  0.021489  |  0.001488  |  0.020001  |   0.548    |   0.485    |  0.00462   |  17.41277  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_101  |  34.62244  |  0.041747  |  0.002934  |  0.038813  |   0.698    |   0.601    |  0.00869   |  17.12935  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_102  |  34.44724  |  0.023122  |  0.001637  |  0.021485  |   0.561    |   0.493    |  0.00498   |  16.98071  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_103  |  34.54472  |  0.074695  |  0.001654  |  0.073041  |   0.912    |   0.516    |  0.01529   |  16.99825  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_104  |  34.58400  |  0.023979  |  0.001408  |  0.022571  |   0.554    |   0.482    |  0.00514   |  16.86798  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_105  |  34.56202  |  0.046585  |  0.002513  |  0.044073  |   0.712    |   0.581    |  0.00967   |  16.80023  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_106  |  34.63850  |  0.025152  |  0.001498  |  0.023654  |   0.573    |   0.495    |  0.00537   |  16.93498  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_107  |  34.46420  |  0.089567  |  0.001164  |  0.088403  |   0.955    |   0.379    |  0.01827   |  16.95488  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_108  |  34.40805  |  0.022470  |  0.001395  |  0.021076  |   0.552    |   0.482    |  0.00486   |  16.84824  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_109  |  34.30044  |  0.044874  |  0.002728  |  0.042146  |   0.700    |   0.582    |  0.00935   |  16.75137  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_110  |  34.42847  |  0.021611  |  0.001462  |  0.020149  |   0.546    |   0.480    |  0.00468   |  16.80115  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_111  |  34.42386  |  0.070605  |  0.001772  |  0.068833  |   0.888    |   0.492    |  0.01448   |  16.88633  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_112  |  34.51751  |  0.020230  |  0.001349  |  0.018881  |   0.535    |   0.467    |  0.00440   |  16.87875  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_113  |  34.62547  |  0.041657  |  0.002898  |  0.038759  |   0.692    |   0.582    |  0.00868   |  16.90335  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_114  |  34.46628  |  0.020638  |  0.001528  |  0.019110  |   0.549    |   0.478    |  0.00449   |  16.94032  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_115  |  34.40440  |  0.094204  |  0.001096  |  0.093108  |   0.966    |   0.380    |  0.01920   |  16.93775  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_116  |  34.36300  |  0.020128  |  0.001380  |  0.018748  |   0.540    |   0.477    |  0.00439   |  16.89936  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_117  |  34.37271  |  0.043849  |  0.002897  |  0.040953  |   0.691    |   0.581    |  0.00914   |  16.83392  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_118  |  34.14919  |  0.020855  |  0.001511  |  0.019344  |   0.540    |   0.481    |  0.00456   |  16.82488  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_119  |  34.12697  |  0.070294  |  0.001459  |  0.068836  |   0.899    |   0.482    |  0.01445   |  16.84248  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_120  |  33.99596  |  0.021494  |  0.001472  |  0.020022  |   0.540    |   0.481    |  0.00470   |  16.76023  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_121  |  33.90532  |  0.044233  |  0.002609  |  0.041624  |   0.701    |   0.576    |  0.00925   |  16.78261  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_122  |  33.94567  |  0.020702  |  0.001470  |  0.019232  |   0.545    |   0.482    |  0.00454   |  16.88390  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_123  |  33.94716  |  0.090817  |  0.001262  |  0.089555  |   0.950    |   0.389    |  0.01857   |  16.90836  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_124  |  34.02700  |  0.019808  |  0.001424  |  0.018384  |   0.522    |   0.478    |  0.00436   |  16.83113  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_125  |  34.25155  |  0.043283  |  0.002753  |  0.040529  |   0.682    |   0.596    |  0.00903   |  16.80155  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_126  |  34.21613  |  0.020059  |  0.001398  |  0.018661  |   0.541    |   0.474    |  0.00439   |  16.86960  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_127  |  34.17345  |  0.071925  |  0.001612  |  0.070314  |   0.903    |   0.506    |  0.01477   |  16.86941  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_128  |  34.21279  |  0.019549  |  0.001473  |  0.018076  |   0.524    |   0.481    |  0.00429   |  16.78085  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_129  |  34.19908  |  0.041876  |  0.002833  |  0.039044  |   0.683    |   0.606    |  0.00876   |  16.78462  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_130  |  34.35646  |  0.020074  |  0.001596  |  0.018479  |   0.549    |   0.495    |  0.00438   |  16.90905  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_131  |  34.59293  |  0.094219  |  0.001032  |  0.093187  |   0.990    |   1.000    |  0.01919   |  17.06278  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_132  |  35.59832  |  0.123975  |  0.000000  |  0.123975  |   1.000    |   1.000    |  0.02507   |  18.36359  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_133  |  35.02152  |  0.017149  |  0.001661  |  0.015488  |   0.532    |   0.507    |  0.00374   |  17.59864  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_134  |  34.88973  |  0.038739  |  0.002852  |  0.035887  |   0.700    |   0.600    |  0.00807   |  17.31118  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_135  |  34.77486  |  0.018178  |  0.001653  |  0.016525  |   0.541    |   0.501    |  0.00397   |  17.24968  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_136  |  34.68089  |  0.073764  |  0.001531  |  0.072233  |   0.919    |   0.476    |  0.01509   |  17.16077  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_137  |  34.61055  |  0.016936  |  0.001469  |  0.015467  |   0.521    |   0.486    |  0.00373   |  17.03537  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_138  |  34.71705  |  0.041360  |  0.002929  |  0.038431  |   0.697    |   0.595    |  0.00861   |  16.95137  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_139  |  35.01291  |  0.016958  |  0.001431  |  0.015526  |   0.537    |   0.492    |  0.00371   |  17.04611  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_140  |  34.90372  |  0.088288  |  0.001220  |  0.087067  |   0.953    |   0.388    |  0.01798   |  17.02644  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_141  |  34.80619  |  0.018081  |  0.001210  |  0.016870  |   0.523    |   0.463    |  0.00395   |  16.84153  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_142  |  34.74814  |  0.044741  |  0.002854  |  0.041887  |   0.676    |   0.609    |  0.00928   |  16.70974  |   1080.0   |   1920.0   |
