|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|      MarketPlace_1920x1080_60_420      |  frame_21  |  37.80853  |  0.074962  |  0.003822  |  0.071140  |   0.510    |   1.000    |  0.00766   |  18.02613  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_22  |  37.77200  |  0.073599  |  0.003653  |  0.069947  |   0.511    |   1.000    |  0.00753   |  17.97787  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_23  |  37.67334  |  0.075404  |  0.003619  |  0.071785  |   0.510    |   1.000    |  0.00771   |  17.94474  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_24  |  37.71823  |  0.074780  |  0.003613  |  0.071166  |   0.517    |   1.000    |  0.00765   |  17.93660  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_25  |  37.60295  |  0.077117  |  0.003853  |  0.073263  |   0.517    |   1.000    |  0.00789   |  17.90285  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_26  |  37.70901  |  0.077606  |  0.003985  |  0.073621  |   0.521    |   1.000    |  0.00793   |  17.88947  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_27  |  38.28003  |  0.195678  |  0.000000  |  0.195678  |   1.000    |   1.000    |  0.01972   |  18.45204  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_28  |  38.05800  |  0.075730  |  0.003671  |  0.072059  |   0.520    |   1.000    |  0.00773   |  18.07212  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_29  |  37.87083  |  0.075651  |  0.003594  |  0.072057  |   0.516    |   1.000    |  0.00773   |  18.02429  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_30  |  37.86555  |  0.074255  |  0.003200  |  0.071056  |   0.508    |   1.000    |  0.00759   |  17.95060  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_31  |  38.36989  |  0.070348  |  0.003114  |  0.067234  |   0.529    |   1.000    |  0.00718   |  18.06565  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_32  |  38.50812  |  0.074950  |  0.003394  |  0.071556  |   0.537    |   1.000    |  0.00764   |  18.10715  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_33  |  38.47274  |  0.076242  |  0.003432  |  0.072809  |   0.555    |   1.000    |  0.00777   |  18.07213  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_34  |  38.23526  |  0.079618  |  0.003523  |  0.076095  |   0.540    |   1.000    |  0.00811   |  17.99994  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_35  |  37.85499  |  0.077747  |  0.003698  |  0.074048  |   0.532    |   1.000    |  0.00794   |  17.83089  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_36  |  37.91475  |  0.195995  |  0.000000  |  0.195995  |   1.000    |   1.000    |  0.01976   |  18.25536  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_37  |  37.89900  |  0.075036  |  0.002808  |  0.072228  |   0.499    |   1.000    |  0.00767   |  17.88904  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_38  |  38.16868  |  0.071607  |  0.002996  |  0.068611  |   0.513    |   1.000    |  0.00731   |  17.95333  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_39  |  38.60173  |  0.068933  |  0.003239  |  0.065694  |   0.532    |   1.000    |  0.00703   |  18.09299  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_40  |  38.76283  |  0.071735  |  0.003270  |  0.068465  |   0.550    |   1.000    |  0.00731   |  18.18146  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_41  |  38.68081  |  0.074461  |  0.003508  |  0.070952  |   0.567    |   1.000    |  0.00758   |  18.12117  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_42  |  38.51326  |  0.077934  |  0.003503  |  0.074431  |   0.566    |   1.000    |  0.00793   |  18.01574  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_43  |  38.34634  |  0.075503  |  0.003291  |  0.072212  |   0.553    |   1.000    |  0.00770   |  17.92766  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_44  |  38.14309  |  0.074391  |  0.003051  |  0.071340  |   0.553    |   1.000    |  0.00759   |  17.84020  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_45  |  38.42381  |  0.189113  |  0.000000  |  0.189113  |   1.000    |   1.000    |  0.01906   |  18.38637  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_46  |  38.25313  |  0.074357  |  0.002954  |  0.071403  |   0.546    |   1.000    |  0.00759   |  18.05294  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_47  |  38.10875  |  0.072503  |  0.003461  |  0.069042  |   0.544    |   1.000    |  0.00740   |  18.02822  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_48  |  38.20953  |  0.073096  |  0.003612  |  0.069485  |   0.551    |   1.000    |  0.00746   |  18.06372  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_49  |  38.36340  |  0.072576  |  0.003787  |  0.068788  |   0.563    |   1.000    |  0.00740   |  18.07749  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_50  |  38.29139  |  0.071593  |  0.003964  |  0.067629  |   0.566    |   1.000    |  0.00731   |  18.08075  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_51  |  38.32522  |  0.073940  |  0.004190  |  0.069750  |   0.580    |   1.000    |  0.00754   |  18.08307  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_52  |  38.32458  |  0.075060  |  0.004284  |  0.070776  |   0.579    |   1.000    |  0.00765   |  18.07310  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_53  |  38.24911  |  0.076619  |  0.004274  |  0.072346  |   0.571    |   1.000    |  0.00781   |  18.01556  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_54  |  38.56301  |  0.187299  |  0.000000  |  0.187299  |   1.000    |   1.000    |  0.01887   |  18.54423  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_55  |  38.17754  |  0.075462  |  0.004041  |  0.071422  |   0.550    |   1.000    |  0.00770   |  18.08864  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_56  |  38.10841  |  0.075917  |  0.004123  |  0.071795  |   0.552    |   1.000    |  0.00775   |  18.05359  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_57  |  37.91787  |  0.077798  |  0.004011  |  0.073787  |   0.559    |   1.000    |  0.00794   |  17.99429  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_58  |  37.70188  |  0.081260  |  0.003919  |  0.077341  |   0.554    |   1.000    |  0.00830   |  17.88201  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_59  |  37.48118  |  0.084951  |  0.003488  |  0.081463  |   0.545    |   1.000    |  0.00867   |  17.73711  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_60  |  37.47229  |  0.081424  |  0.002891  |  0.078532  |   0.536    |   1.000    |  0.00832   |  17.70998  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_61  |  37.58398  |  0.080468  |  0.002988  |  0.077480  |   0.533    |   1.000    |  0.00822   |  17.80001  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_62  |  37.67616  |  0.080678  |  0.003067  |  0.077611  |   0.540    |   1.000    |  0.00824   |  17.85939  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_63  |  38.16960  |  0.200737  |  0.000000  |  0.200737  |   1.000    |   1.000    |  0.02023   |  18.47110  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_64  |  38.03246  |  0.084840  |  0.003777  |  0.081063  |   0.553    |   1.000    |  0.00864   |  18.09326  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_65  |  37.77956  |  0.087991  |  0.004118  |  0.083873  |   0.536    |   1.000    |  0.00897   |  17.96172  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_66  |  37.39915  |  0.088773  |  0.003556  |  0.085217  |   0.511    |   1.000    |  0.00906   |  17.78304  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_67  |  37.43469  |  0.086263  |  0.002971  |  0.083292  |   0.492    |   1.000    |  0.00881   |  17.75501  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_68  |  37.70224  |  0.081913  |  0.003078  |  0.078835  |   0.493    |   1.000    |  0.00836   |  17.88123  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_69  |  37.81694  |  0.081345  |  0.003456  |  0.077889  |   0.503    |   1.000    |  0.00830   |  17.90172  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_70  |  37.74112  |  0.084971  |  0.003579  |  0.081393  |   0.502    |   1.000    |  0.00867   |  17.85800  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_71  |  37.49795  |  0.089694  |  0.003509  |  0.086185  |   0.488    |   1.000    |  0.00915   |  17.71392  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_72  |  37.55635  |  0.224847  |  0.000000  |  0.224847  |   1.000    |   1.000    |  0.02266   |  18.15474  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_73  |  37.39857  |  0.087264  |  0.003055  |  0.084209  |   0.451    |   1.000    |  0.00891   |  17.70526  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_74  |  37.25220  |  0.081421  |  0.003151  |  0.078270  |   0.444    |   1.000    |  0.00833   |  17.64628  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_75  |  37.23538  |  0.079490  |  0.003124  |  0.076366  |   0.442    |   1.000    |  0.00814   |  17.60984  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_76  |  37.20157  |  0.081683  |  0.003282  |  0.078400  |   0.442    |   1.000    |  0.00836   |  17.59290  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_77  |  37.14735  |  0.081166  |  0.003345  |  0.077820  |   0.446    |   1.000    |  0.00831   |  17.57425  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_78  |  37.16955  |  0.081684  |  0.003669  |  0.078015  |   0.450    |   1.000    |  0.00836   |  17.60113  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_79  |  37.21595  |  0.078256  |  0.003741  |  0.074515  |   0.464    |   1.000    |  0.00802   |  17.65804  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_80  |  37.33361  |  0.080104  |  0.004272  |  0.075832  |   0.480    |   1.000    |  0.00820   |  17.72762  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_81  |  37.99420  |  0.211362  |  0.000000  |  0.211362  |   1.000    |   1.000    |  0.02129   |  18.32597  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_82  |  37.85989  |  0.080110  |  0.004495  |  0.075615  |   0.504    |   1.000    |  0.00817   |  18.00896  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_83  |  38.00482  |  0.077148  |  0.004390  |  0.072758  |   0.507    |   1.000    |  0.00787   |  18.03885  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_84  |  38.14392  |  0.077969  |  0.004650  |  0.073319  |   0.522    |   1.000    |  0.00795   |  18.08174  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_85  |  38.29223  |  0.076500  |  0.004929  |  0.071571  |   0.543    |   1.000    |  0.00780   |  18.11722  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_86  |  38.33697  |  0.082065  |  0.004951  |  0.077114  |   0.553    |   1.000    |  0.00835   |  18.13911  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_87  |  38.25847  |  0.081066  |  0.005064  |  0.076002  |   0.552    |   1.000    |  0.00826   |  18.08944  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_88  |  38.08651  |  0.082557  |  0.004982  |  0.077575  |   0.544    |   1.000    |  0.00841   |  18.04202  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_89  |  38.02466  |  0.083420  |  0.004250  |  0.079170  |   0.549    |   1.000    |  0.00850   |  18.04936  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_90  |  38.68024  |  0.194239  |  0.000000  |  0.194239  |   1.000    |   1.000    |  0.01956   |  18.67939  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_91  |  38.25249  |  0.078407  |  0.003920  |  0.074488  |   0.553    |   1.000    |  0.00799   |  18.21864  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_92  |  37.90111  |  0.080460  |  0.003923  |  0.076536  |   0.531    |   1.000    |  0.00821   |  18.08244  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_93  |  37.58255  |  0.080111  |  0.003734  |  0.076377  |   0.511    |   1.000    |  0.00819   |  17.87842  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_94  |  37.19194  |  0.078802  |  0.003514  |  0.075288  |   0.488    |   1.000    |  0.00807   |  17.70062  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_95  |  37.04394  |  0.081062  |  0.003110  |  0.077953  |   0.471    |   1.000    |  0.00830   |  17.66356  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_96  |  37.26105  |  0.074996  |  0.002872  |  0.072124  |   0.477    |   1.000    |  0.00769   |  17.69137  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_97  |  37.71023  |  0.076327  |  0.003067  |  0.073260  |   0.489    |   1.000    |  0.00780   |  17.84870  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_98  |  38.03602  |  0.073739  |  0.003388  |  0.070351  |   0.514    |   1.000    |  0.00753   |  17.99793  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      |  frame_99  |  38.65455  |  0.195426  |  0.000000  |  0.195426  |   1.000    |   1.000    |  0.01968   |  18.68954  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_100  |  38.50167  |  0.073992  |  0.003199  |  0.070793  |   0.531    |   1.000    |  0.00754   |  18.19816  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_101  |  38.30627  |  0.074169  |  0.003454  |  0.070715  |   0.527    |   1.000    |  0.00756   |  18.12325  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_102  |  38.07993  |  0.077609  |  0.003499  |  0.074110  |   0.519    |   1.000    |  0.00792   |  17.98811  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_103  |  37.85258  |  0.081001  |  0.003215  |  0.077787  |   0.509    |   1.000    |  0.00826   |  17.90026  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_104  |  37.66047  |  0.080923  |  0.003254  |  0.077669  |   0.500    |   1.000    |  0.00826   |  17.80531  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_105  |  37.54936  |  0.077666  |  0.003490  |  0.074176  |   0.499    |   1.000    |  0.00794   |  17.74389  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_106  |  37.45236  |  0.079217  |  0.003679  |  0.075537  |   0.494    |   1.000    |  0.00810   |  17.72256  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_107  |  37.39878  |  0.078803  |  0.003815  |  0.074989  |   0.494    |   1.000    |  0.00806   |  17.70981  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_108  |  37.84619  |  0.199836  |  0.000000  |  0.199836  |   1.000    |   1.000    |  0.02015   |  18.26879  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_109  |  37.83059  |  0.074947  |  0.003700  |  0.071248  |   0.504    |   1.000    |  0.00766   |  17.96242  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_110  |  37.71214  |  0.073365  |  0.004059  |  0.069306  |   0.508    |   1.000    |  0.00751   |  17.94498  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_111  |  37.66072  |  0.073101  |  0.004046  |  0.069055  |   0.505    |   1.000    |  0.00748   |  17.91177  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_112  |  37.65316  |  0.072060  |  0.004062  |  0.067998  |   0.509    |   1.000    |  0.00738   |  17.87852  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_113  |  37.50277  |  0.073991  |  0.004107  |  0.069884  |   0.499    |   1.000    |  0.00758   |  17.84485  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_114  |  37.38110  |  0.073436  |  0.003818  |  0.069618  |   0.504    |   1.000    |  0.00753   |  17.78881  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_115  |  37.33837  |  0.070900  |  0.003609  |  0.067291  |   0.501    |   1.000    |  0.00727   |  17.77258  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_116  |  37.45556  |  0.070920  |  0.003862  |  0.067058  |   0.506    |   1.000    |  0.00727   |  17.84939  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_117  |  37.94308  |  0.191079  |  0.000000  |  0.191079  |   1.000    |   1.000    |  0.01927   |  18.43150  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_118  |  37.83936  |  0.071185  |  0.004213  |  0.066972  |   0.524    |   1.000    |  0.00728   |  18.11377  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_119  |  37.65063  |  0.072580  |  0.004141  |  0.068439  |   0.519    |   1.000    |  0.00743   |  18.00554  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_120  |  37.25941  |  0.077138  |  0.003732  |  0.073407  |   0.506    |   1.000    |  0.00790   |  17.81537  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_121  |  36.91386  |  0.074735  |  0.003182  |  0.071553  |   0.493    |   1.000    |  0.00768   |  17.70900  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_122  |  37.40986  |  0.070309  |  0.003129  |  0.067180  |   0.503    |   1.000    |  0.00721   |  17.94166  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_123  |  37.91518  |  0.075991  |  0.004149  |  0.071842  |   0.547    |   1.000    |  0.00776   |  18.18028  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_124  |  37.66189  |  0.077314  |  0.004705  |  0.072609  |   0.573    |   1.000    |  0.00790   |  18.12443  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_125  |  37.34933  |  0.086152  |  0.004250  |  0.081902  |   0.549    |   1.000    |  0.00880   |  17.97033  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_126  |  37.52211  |  0.203991  |  0.000000  |  0.203991  |   1.000    |   1.000    |  0.02058   |  18.29257  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_127  |  37.73340  |  0.074590  |  0.002827  |  0.071763  |   0.482    |   1.000    |  0.00763   |  18.01828  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_128  |  38.16737  |  0.072095  |  0.003365  |  0.068731  |   0.497    |   1.000    |  0.00736   |  18.20076  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_129  |  38.39321  |  0.069014  |  0.003751  |  0.065263  |   0.540    |   1.000    |  0.00705   |  18.28395  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_130  |  38.43784  |  0.073149  |  0.004016  |  0.069133  |   0.563    |   1.000    |  0.00746   |  18.29516  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_131  |  38.35472  |  0.074758  |  0.004085  |  0.070673  |   0.572    |   1.000    |  0.00762   |  18.24096  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_132  |  38.30363  |  0.076962  |  0.003951  |  0.073012  |   0.571    |   1.000    |  0.00784   |  18.19141  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_133  |  38.15647  |  0.077178  |  0.003810  |  0.073367  |   0.556    |   1.000    |  0.00787   |  18.13562  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_134  |  38.13164  |  0.079102  |  0.003747  |  0.075356  |   0.549    |   1.000    |  0.00806   |  18.09042  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_135  |  38.51722  |  0.195389  |  0.000000  |  0.195389  |   1.000    |   1.000    |  0.01968   |  18.65956  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_136  |  38.29489  |  0.072116  |  0.003525  |  0.068591  |   0.532    |   1.000    |  0.00736   |  18.22619  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_137  |  38.33003  |  0.071741  |  0.003796  |  0.067945  |   0.529    |   1.000    |  0.00732   |  18.23681  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_138  |  38.33942  |  0.068949  |  0.003869  |  0.065080  |   0.539    |   1.000    |  0.00704   |  18.25706  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_139  |  38.36877  |  0.068086  |  0.003901  |  0.064185  |   0.543    |   1.000    |  0.00695   |  18.22153  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_140  |  38.33035  |  0.070686  |  0.004039  |  0.066647  |   0.550    |   1.000    |  0.00722   |  18.19891  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_141  |  38.27552  |  0.072618  |  0.004044  |  0.068574  |   0.545    |   1.000    |  0.00741   |  18.17207  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_142  |  38.18993  |  0.073814  |  0.004099  |  0.069715  |   0.547    |   1.000    |  0.00753   |  18.13109  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_143  |  38.25138  |  0.072799  |  0.003947  |  0.068851  |   0.552    |   1.000    |  0.00743   |  18.15025  |   1080.0   |   1920.0   |
