|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|     BlowingBubbles_416x240_50_420      |  frame_27  |  26.50999  |  0.010777  |  0.000671  |  0.010106  |   0.456    |   0.463    |  0.00762   |  11.51418  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_28  |  26.50304  |  0.030002  |  0.000922  |  0.029080  |   0.577    |   0.524    |  0.01724   |  11.64412  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_29  |  26.55350  |  0.019745  |  0.000469  |  0.019276  |   0.496    |   0.480    |  0.01208   |  11.47614  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_30  |  26.72558  |  0.025756  |  0.000826  |  0.024929  |   0.544    |   0.492    |  0.01500   |  11.60707  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_31  |  26.84070  |  0.018783  |  0.000523  |  0.018260  |   0.504    |   0.478    |  0.01146   |  11.68802  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_32  |  26.78553  |  0.070952  |  0.002395  |  0.068558  |   0.795    |   1.000    |  0.03757   |  11.84296  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_33  |  27.75181  |  0.145471  |  0.000000  |  0.145471  |   1.000    |   1.000    |  0.07441   |  13.83783  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_34  |  27.99135  |  0.023428  |  0.000828  |  0.022600  |   0.556    |   0.529    |  0.01330   |  12.89644  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_35  |  28.03549  |  0.033367  |  0.000674  |  0.032693  |   0.594    |   0.486    |  0.01826   |  12.62159  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_36  |  27.75849  |  0.029120  |  0.001195  |  0.027924  |   0.566    |   0.477    |  0.01624   |  12.53313  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_37  |  27.54553  |  0.037835  |  0.000764  |  0.037071  |   0.656    |   0.510    |  0.02068   |  12.39758  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_38  |  27.39669  |  0.027722  |  0.000768  |  0.026954  |   0.562    |   0.490    |  0.01568   |  12.16487  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_39  |  27.42845  |  0.034794  |  0.000731  |  0.034063  |   0.607    |   0.489    |  0.01920   |  12.04441  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_40  |  27.28784  |  0.023792  |  0.000737  |  0.023055  |   0.551    |   0.449    |  0.01376   |  11.98397  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_41  |  27.27527  |  0.049663  |  0.001211  |  0.048451  |   0.738    |   0.519    |  0.02670   |  12.05947  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_42  |  27.22246  |  0.022001  |  0.000654  |  0.021347  |   0.517    |   0.479    |  0.01290   |  11.94799  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_43  |  27.18831  |  0.026311  |  0.000773  |  0.025538  |   0.552    |   0.448    |  0.01507   |  11.75991  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_44  |  27.08429  |  0.016222  |  0.000600  |  0.015622  |   0.483    |   0.471    |  0.01007   |  11.75798  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_45  |  27.13969  |  0.033640  |  0.000789  |  0.032851  |   0.627    |   0.492    |  0.01875   |  11.92277  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_46  |  27.11583  |  0.014120  |  0.000613  |  0.013507  |   0.458    |   0.475    |  0.00900   |  11.73987  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_47  |  27.10489  |  0.014718  |  0.000456  |  0.014262  |   0.510    |   0.467    |  0.00931   |  11.81156  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_48  |  27.04467  |  0.007225  |  0.000356  |  0.006868  |   0.441    |   0.448    |  0.00559   |  11.85505  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_49  |  26.83191  |  0.076461  |  0.002069  |  0.074392  |   0.870    |   1.000    |  0.04030   |  11.84288  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_50  |  26.81411  |  0.002239  |  0.000308  |  0.001931  |   0.394    |   0.439    |  0.00320   |  11.66128  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_51  |  26.72154  |  0.004730  |  0.000743  |  0.003987  |   0.429    |   0.446    |  0.00449   |  11.53552  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_52  |  26.57703  |  0.001673  |  0.000493  |  0.001180  |   0.359    |   0.445    |  0.00304   |  11.36106  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_53  |  26.52503  |  0.017681  |  0.000905  |  0.016776  |   0.471    |   0.463    |  0.01107   |  11.27881  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_54  |  26.41411  |  0.001273  |  0.000357  |  0.000915  |   0.360    |   0.450    |  0.00292   |  11.18057  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_55  |  26.38873  |  0.007974  |  0.000497  |  0.007477  |   0.394    |   0.458    |  0.00628   |  11.17026  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_56  |  26.45989  |  0.002137  |  0.000289  |  0.001848  |   0.354    |   0.446    |  0.00333   |  11.36056  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_57  |  26.43759  |  0.028192  |  0.001133  |  0.027059  |   0.552    |   0.453    |  0.01637   |  11.41021  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_58  |  26.43085  |  0.001367  |  0.000464  |  0.000903  |   0.341    |   0.443    |  0.00296   |  11.36099  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_59  |  26.36896  |  0.002176  |  0.000594  |  0.001582  |   0.376    |   0.451    |  0.00340   |  11.24386  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_60  |  26.32226  |  0.001340  |  0.000577  |  0.000763  |   0.337    |   0.438    |  0.00300   |  11.19000  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_61  |  26.32456  |  0.006118  |  0.000918  |  0.005200  |   0.434    |   0.475    |  0.00539   |  11.27554  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_62  |  26.32425  |  0.001059  |  0.000295  |  0.000764  |   0.342    |   0.449    |  0.00286   |  11.30089  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_63  |  26.34014  |  0.001297  |  0.000362  |  0.000935  |   0.376    |   0.455    |  0.00297   |  11.33441  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_64  |  26.34523  |  0.000940  |  0.000217  |  0.000723  |   0.345    |   0.447    |  0.00279   |  11.41769  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_65  |  26.23019  |  0.069030  |  0.002641  |  0.066389  |   0.750    |   1.000    |  0.03690   |  11.46274  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_66  |  27.41768  |  0.158431  |  0.000000  |  0.158431  |   1.000    |   1.000    |  0.08103   |  13.74891  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_67  |  27.63836  |  0.000873  |  0.000150  |  0.000723  |   0.320    |   0.477    |  0.00216   |  13.52472  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_68  |  27.49458  |  0.001403  |  0.000362  |  0.001042  |   0.362    |   0.489    |  0.00248   |  13.21013  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_69  |  27.30450  |  0.001085  |  0.000342  |  0.000743  |   0.310    |   0.465    |  0.00240   |  12.90055  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_70  |  27.21608  |  0.003862  |  0.000562  |  0.003300  |   0.418    |   0.480    |  0.00383   |  12.75532  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_71  |  27.04343  |  0.001442  |  0.000499  |  0.000943  |   0.315    |   0.460    |  0.00270   |  12.52023  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_72  |  27.00397  |  0.002396  |  0.000545  |  0.001852  |   0.348    |   0.475    |  0.00319   |  12.40733  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_73  |  27.00843  |  0.001644  |  0.000451  |  0.001192  |   0.314    |   0.452    |  0.00281   |  12.32040  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_74  |  27.05559  |  0.017624  |  0.001896  |  0.015728  |   0.524    |   0.553    |  0.01078   |  12.30535  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_75  |  27.00837  |  0.001383  |  0.000430  |  0.000952  |   0.324    |   0.455    |  0.00268   |  12.19035  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_76  |  27.02947  |  0.001749  |  0.000405  |  0.001344  |   0.359    |   0.471    |  0.00286   |  12.12568  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_77  |  26.93302  |  0.001648  |  0.000436  |  0.001212  |   0.319    |   0.454    |  0.00285   |  12.02228  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_78  |  26.87888  |  0.003701  |  0.000728  |  0.002973  |   0.416    |   0.493    |  0.00390   |  12.00016  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_79  |  26.80824  |  0.001715  |  0.000462  |  0.001254  |   0.322    |   0.460    |  0.00294   |  11.93993  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_80  |  26.79611  |  0.001515  |  0.000485  |  0.001029  |   0.364    |   0.475    |  0.00285   |  11.97626  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_81  |  26.80818  |  0.001024  |  0.000281  |  0.000743  |   0.326    |   0.458    |  0.00260   |  12.11718  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_82  |  26.75902  |  0.049026  |  0.002296  |  0.046730  |   0.704    |   1.000    |  0.02662   |  12.07521  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_83  |  26.82515  |  0.000936  |  0.000193  |  0.000743  |   0.342    |   0.459    |  0.00255   |  12.04857  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_84  |  26.80769  |  0.001828  |  0.000376  |  0.001453  |   0.384    |   0.465    |  0.00300   |  11.94973  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_85  |  26.69358  |  0.001433  |  0.000352  |  0.001081  |   0.330    |   0.453    |  0.00286   |  11.84824  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_86  |  26.63989  |  0.004457  |  0.000386  |  0.004071  |   0.438    |   0.473    |  0.00440   |  11.84660  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_87  |  26.36218  |  0.001136  |  0.000285  |  0.000851  |   0.334    |   0.456    |  0.00288   |  11.57569  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_88  |  26.28655  |  0.001500  |  0.000318  |  0.001182  |   0.371    |   0.463    |  0.00310   |  11.60812  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_89  |  26.20245  |  0.001095  |  0.000352  |  0.000743  |   0.327    |   0.446    |  0.00294   |  11.59655  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_90  |  26.18567  |  0.014288  |  0.000911  |  0.013377  |   0.514    |   0.445    |  0.00955   |  11.63189  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_91  |  26.15784  |  0.000960  |  0.000216  |  0.000743  |   0.314    |   0.445    |  0.00290   |  11.58258  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_92  |  26.13787  |  0.001189  |  0.000250  |  0.000939  |   0.343    |   0.453    |  0.00303   |  11.57318  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_93  |  26.11383  |  0.000980  |  0.000216  |  0.000763  |   0.305    |   0.440    |  0.00294   |  11.56933  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_94  |  26.10976  |  0.003672  |  0.000317  |  0.003355  |   0.392    |   0.460    |  0.00429   |  11.61743  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_95  |  26.04875  |  0.001363  |  0.000241  |  0.001123  |   0.307    |   0.446    |  0.00317   |  11.59123  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_96  |  25.97616  |  0.002112  |  0.000217  |  0.001895  |   0.343    |   0.463    |  0.00358   |  11.60808  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_97  |  25.93059  |  0.001253  |  0.000150  |  0.001103  |   0.314    |   0.455    |  0.00318   |  11.61448  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_98  |  25.84294  |  0.059318  |  0.002555  |  0.056762  |   0.683    |   1.000    |  0.03226   |  11.62190  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  frame_99  |  26.70369  |  0.166666  |  0.000000  |  0.166666  |   1.000    |   1.000    |  0.08547   |  13.54625  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_100  |  26.85452  |  0.001935  |  0.000227  |  0.001709  |   0.225    |   0.401    |  0.00303   |  13.25142  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_101  |  26.84388  |  0.001672  |  0.000183  |  0.001489  |   0.225    |   0.401    |  0.00290   |  13.23807  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_102  |  26.89769  |  0.001323  |  0.000470  |  0.000853  |   0.202    |   0.385    |  0.00270   |  13.25915  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_103  |  26.84323  |  0.001666  |  0.000183  |  0.001483  |   0.226    |   0.400    |  0.00290   |  13.26709  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_104  |  26.81893  |  0.000893  |  0.000150  |  0.000743  |   0.197    |   0.379    |  0.00253   |  13.24928  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_105  |  26.84130  |  0.000893  |  0.000150  |  0.000743  |   0.198    |   0.380    |  0.00252   |  13.26316  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_106  |  26.89574  |  0.001213  |  0.000470  |  0.000743  |   0.203    |   0.387    |  0.00265   |  13.26039  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_107  |  26.86217  |  0.001390  |  0.000227  |  0.001164  |   0.221    |   0.395    |  0.00275   |  13.27604  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_108  |  26.85116  |  0.000873  |  0.000150  |  0.000723  |   0.201    |   0.385    |  0.00250   |  13.25603  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_109  |  26.88205  |  0.000873  |  0.000150  |  0.000723  |   0.201    |   0.384    |  0.00249   |  13.26659  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_110  |  26.88322  |  0.000873  |  0.000150  |  0.000723  |   0.198    |   0.381    |  0.00249   |  13.25014  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_111  |  26.92354  |  0.001053  |  0.000310  |  0.000743  |   0.213    |   0.397    |  0.00256   |  13.27777  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_112  |  26.88945  |  0.000873  |  0.000150  |  0.000723  |   0.196    |   0.381    |  0.00248   |  13.25219  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_113  |  26.90265  |  0.000873  |  0.000150  |  0.000723  |   0.212    |   0.396    |  0.00248   |  13.27226  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_114  |  26.88283  |  0.000873  |  0.000150  |  0.000723  |   0.212    |   0.394    |  0.00249   |  13.26758  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_115  |  26.86661  |  0.003419  |  0.000329  |  0.003090  |   0.577    |   1.000    |  0.00377   |  13.28487  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_116  |  26.83696  |  0.000873  |  0.000150  |  0.000723  |   0.207    |   0.385    |  0.00251   |  13.22211  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_117  |  26.83985  |  0.000873  |  0.000150  |  0.000723  |   0.206    |   0.385    |  0.00251   |  13.22289  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_118  |  26.80761  |  0.000873  |  0.000150  |  0.000723  |   0.197    |   0.377    |  0.00252   |  13.19027  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_119  |  26.84450  |  0.000873  |  0.000150  |  0.000723  |   0.205    |   0.384    |  0.00250   |  13.22318  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_120  |  26.78990  |  0.000873  |  0.000150  |  0.000723  |   0.198    |   0.378    |  0.00253   |  13.17077  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_121  |  26.81516  |  0.000873  |  0.000150  |  0.000723  |   0.197    |   0.378    |  0.00252   |  13.19055  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_122  |  26.80333  |  0.000873  |  0.000150  |  0.000723  |   0.201    |   0.381    |  0.00252   |  13.17925  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_123  |  26.84740  |  0.000873  |  0.000150  |  0.000723  |   0.206    |   0.386    |  0.00250   |  13.22264  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_124  |  26.78058  |  0.000873  |  0.000150  |  0.000723  |   0.200    |   0.380    |  0.00253   |  13.15651  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_125  |  26.79541  |  0.000873  |  0.000150  |  0.000723  |   0.198    |   0.379    |  0.00253   |  13.16656  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_126  |  26.76931  |  0.000873  |  0.000150  |  0.000723  |   0.199    |   0.379    |  0.00254   |  13.13751  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_127  |  26.81651  |  0.000873  |  0.000150  |  0.000723  |   0.203    |   0.384    |  0.00252   |  13.18460  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_128  |  26.76970  |  0.000873  |  0.000150  |  0.000723  |   0.198    |   0.378    |  0.00254   |  13.13769  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_129  |  26.80434  |  0.000873  |  0.000150  |  0.000723  |   0.207    |   0.387    |  0.00252   |  13.17333  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_130  |  26.80068  |  0.000873  |  0.000150  |  0.000723  |   0.209    |   0.388    |  0.00253   |  13.17104  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      | frame_131  |  26.83549  |  0.001491  |  0.000285  |  0.001206  |   0.578    |   1.000    |  0.00282   |  13.20775  |   240.0    |   416.0    |
|     BlowingBubbles_416x240_50_420      |  sequence  |  26.72132  |  0.014195  |  0.000530  |  0.013664  |   0.404    |   0.500    |  0.00921   |  11.88537  |   240.0    |   416.0    |
